Nom,Prénom,Sexe,Pays,Épreuve,Collectif,Force,Endurance,agilite
2024,France,Murakami,Rin,M,Chine,Natation 100 brasse,false,10,11,7
2032,Australie,Fontaine,Noé,M,Turquie,Natation relais libre,true,8,18,19
2028,Etats-Unis,Shimizu,Ren,M,USA,Handball,true,17,11,9
2032,Australie,Xu,He,F,Australie,Athlétisme relais 400m,false,2,16,19
2024,France,Sakai,Ren,F,France,Escrime épée,false,14,3,17
2032,Australie,Richter,Laura,M,Chine,Escrime fleuret,false,8,17,5
2032,Australie,Roux,Camille,M,Turquie,Athétisme 110 haies,false,7,1,3
2032,Australie,Yamamoto,Naoki,M,USA,Natation relais libre,true,15,3,6
2024,France,Sato,Shiori,F,Japon,Athlétisme relais 400m,false,12,7,14
2024,France,Köhler,Hannah,F,Australie,Natation 100 brasse,false,1,12,4
2032,Australie,Mori,Daiki,F,Australie,Volley-Ball,true,7,11,14
2028,Etats-Unis,Martin,Noé,F,Maroc,Volley-Ball,true,20,14,13
2028,Etats-Unis,Yang,Yiming,M,France,Athlétisme relais 400m,false,10,4,10
2024,France,Lefebvre,Raphaël,F,Maroc,Escrime épée,false,17,6,18
2024,France,Matsumoto,Yuki,M,Australie,Handball,true,12,19,16
2028,Etats-Unis,Yang,Yang,M,Allemagne,Volley-Ball,true,16,2,20
2028,Etats-Unis,Robin,Louis,F,Kenya,Escrime fleuret,false,7,16,12
2024,France,Sakai,Haruka,F,Australie,Handball,true,1,19,8
2032,Australie,Kondo,Nana,F,Maroc,Volley-Ball,true,2,13,12
2024,France,Guerin,Emma,M,Australie,Athétisme 110 haies,false,15,16,16
2032,Australie,Kimura,Kaito,F,Kenya,Natation relais libre,true,10,5,3
2032,Australie,Yamaguchi,Daiki,F,Maroc,Athétisme 110 haies,false,14,3,8
2032,Australie,Lefevre,Clara,F,Turquie,Athlétisme relais 400m,false,13,7,18
2024,France,Wang,Chen,F,Japon,Escrime fleuret,false,1,17,1
2024,France,Inoue,Yuma,F,France,Athlétisme relais 400m,false,14,5,10
2028,Etats-Unis,Moreau,Alice,F,Kenya,Athétisme 110 haies,false,3,1,17
2032,Australie,Zhao,Ma,F,Brésil,Athétisme 110 haies,false,1,6,13
2032,Australie,Ito,Hinata,F,Chine,Natation 100 brasse,false,14,16,12
2028,Etats-Unis,Zhao,Zhu,M,Japon,Athétisme 110 haies,false,3,11,19
2032,Australie,Saito,Yuna,F,Brésil,Escrime fleuret,false,19,9,9
2024,France,Wu,Qian,F,Brésil,Natation 100 brasse,false,20,14,1
2028,Etats-Unis,Tanaka,Ryota,M,Maroc,Handball,true,9,20,16
2024,France,Herrmann,Clara,M,Turquie,Handball,true,10,14,15
2032,Australie,Kimura,Hiroshi,M,Allemagne,Natation 100 brasse,false,20,15,20
2032,Australie,Michel,Emma,M,USA,Handball,true,17,14,8
2028,Etats-Unis,Leroy,Léna,M,Australie,Natation relais libre,true,13,4,3
2024,France,Roux,Manon,M,Allemagne,Athétisme 110 haies,false,5,4,15
2028,Etats-Unis,Xu,Hui,F,Australie,Natation 100 brasse,false,5,11,14
2032,Australie,Blanc,Ethan,F,Japon,Volley-Ball,true,15,12,8
2024,France,Leroy,Paul,M,Kenya,Escrime fleuret,false,4,9,16
2032,Australie,Zhang,Xia,M,Chine,Escrime épée,false,19,6,3
2032,Australie,Barbier,Anna,F,Turquie,Volley-Ball,true,5,15,17
2032,Australie,Xu,Yan,F,Turquie,Volley-Ball,true,1,16,6
2028,Etats-Unis,Liu,Hui,F,Chine,Natation 100 brasse,false,7,18,11
2024,France,Hasegawa,Shiori,F,Turquie,Escrime épée,false,7,13,11
2032,Australie,Gao,Liu,M,Japon,Handball,true,7,12,13
2028,Etats-Unis,Yamamoto,Sosuke,F,France,Escrime épée,false,6,9,1
2028,Etats-Unis,Sun,He,M,Kenya,Escrime épée,false,14,2,8
2024,France,Schulze,Elias,M,Allemagne,Athétisme 110 haies,false,20,10,19
2032,Australie,Yamada,Hiroshi,M,Chine,Handball,true,18,14,7
2028,Etats-Unis,Li,Yan,F,Kenya,Natation 100 brasse,false,18,16,20
2032,Australie,Saito,Riko,F,Kenya,Natation 100 brasse,false,13,11,12
2032,Australie,Lin,Xue,F,Maroc,Natation relais libre,true,13,6,8
2024,France,Lefevre,Chloé,M,France,Volley-Ball,true,6,9,14
2028,Etats-Unis,Ito,Saki,F,Australie,Natation relais libre,true,18,6,12
2024,France,Xu,Min,F,France,Athétisme 110 haies,false,15,2,4
2028,Etats-Unis,Yamada,Riku,M,Brésil,Athlétisme relais 400m,false,18,5,20
2032,Australie,Gao,Zhang,F,Australie,Volley-Ball,true,12,10,12
2024,France,Maeda,Yuna,F,Chine,Athétisme 110 haies,false,17,20,9
2032,Australie,Li,Zhao,M,Australie,Handball,true,17,7,17
2024,France,Hasegawa,Kokoro,M,Maroc,Escrime épée,false,17,14,4
2032,Australie,Mori,Haruka,F,Kenya,Athlétisme relais 400m,false,12,4,6
2032,Australie,Wolf,Emilia,F,USA,Escrime épée,false,1,17,14
2032,Australie,Shibata,Takumi,F,Allemagne,Natation 100 brasse,false,14,9,18
2028,Etats-Unis,Muller,Maëlys,M,Maroc,Natation 100 brasse,false,7,14,7
2028,Etats-Unis,Gao,Yan,M,Allemagne,Natation relais libre,true,5,5,13
2028,Etats-Unis,Lefevre,Chloé,F,USA,Volley-Ball,true,19,15,2
2024,France,Herrmann,Lina,F,Maroc,Handball,true,17,16,20
2032,Australie,Yang,Ting,F,USA,Athétisme 110 haies,false,3,7,5
2032,Australie,Ito,Mio,F,Chine,Escrime épée,false,6,4,10
2032,Australie,Sasaki,Sosuke,F,Allemagne,Volley-Ball,true,12,1,16
2032,Australie,Matsumoto,Yuma,M,Brésil,Escrime fleuret,false,7,9,4
2028,Etats-Unis,Schröder,Luisa,M,Kenya,Athlétisme relais 400m,false,7,5,19
2028,Etats-Unis,Schulz,Simon,M,Allemagne,Escrime fleuret,false,2,3,13
2028,Etats-Unis,Kondo,Asuka,M,Brésil,Volley-Ball,true,11,3,3
2024,France,Ma,Qian,F,Australie,Escrime fleuret,false,14,10,11
2028,Etats-Unis,Guerin,Alice,M,Japon,Escrime épée,false,9,9,5
2028,Etats-Unis,Sasaki,Rin,M,Kenya,Natation relais libre,true,5,1,7
2032,Australie,Simon,Inès,M,USA,Athétisme 110 haies,false,12,18,19
2032,Australie,Kondo,Yuki,F,Brésil,Volley-Ball,true,18,6,10
2032,Australie,Zhao,Shuang,F,Kenya,Athétisme 110 haies,false,9,11,15
2032,Australie,Petit,Louise,M,Brésil,Volley-Ball,true,17,3,5
2032,Australie,Li,Ting,F,Turquie,Natation 100 brasse,false,13,3,10
2028,Etats-Unis,Schulz,Maximilian,F,Japon,Volley-Ball,true,9,12,5
2032,Australie,Zhao,Xia,F,Chine,Natation 100 brasse,false,16,3,13
2028,Etats-Unis,Martin,Manon,M,Maroc,Escrime fleuret,false,16,16,11
2032,Australie,Takahashi,Rin,M,Kenya,Natation relais libre,true,19,2,18
2032,Australie,Li,Xu,F,Japon,Athlétisme relais 400m,false,11,8,3
2032,Australie,Hu,Jing,M,Japon,Escrime épée,false,19,7,5
2028,Etats-Unis,Wu,Guo,M,Japon,Handball,true,5,9,20
2028,Etats-Unis,Matsumoto,Ryota,M,Chine,Escrime fleuret,false,13,11,11
2032,Australie,Yamaguchi,Aoi,M,USA,Athétisme 110 haies,false,18,11,10
2032,Australie,Xu,Fang,M,Maroc,Natation 100 brasse,false,2,7,2
2028,Etats-Unis,Robert,Nolan,F,Japon,Handball,true,13,5,7
2024,France,Guo,Ling,F,Allemagne,Athlétisme relais 400m,false,16,18,19
2024,France,Kimura,Saki,M,Japon,Natation 100 brasse,false,11,8,7
2028,Etats-Unis,Mori,Riko,F,France,Handball,true,12,9,2
2028,Etats-Unis,Li,Yan,F,Kenya,Handball,true,4,1,2
2028,Etats-Unis,Sakamoto,Yusuke,F,Chine,Escrime épée,false,2,6,7
2028,Etats-Unis,Xu,Ma,F,Maroc,Natation relais libre,true,12,4,12
2024,France,Durand,Mathis,F,Chine,Handball,true,12,12,5
2024,France,Ogawa,Yuma,M,France,Natation relais libre,true,18,3,14
2028,Etats-Unis,Muller,Alice,F,Brésil,Athétisme 110 haies,false,2,4,9
2028,Etats-Unis,Chen,Xin,M,Allemagne,Natation relais libre,true,6,19,20
2024,France,Kimura,Rin,M,Brésil,Escrime épée,false,16,17,16
2032,Australie,Gao,Yan,M,Australie,Natation 100 brasse,false,1,17,4
2024,France,Simon,Jules,F,Brésil,Athlétisme relais 400m,false,5,5,1
2028,Etats-Unis,Schmitt,Sarah,M,Turquie,Escrime fleuret,false,19,3,1
2028,Etats-Unis,Saito,Riku,F,Australie,Athétisme 110 haies,false,1,18,16
2024,France,Takahashi,Yusuke,M,Allemagne,Athlétisme relais 400m,false,4,17,1
2024,France,Zhao,Fang,F,Australie,Athlétisme relais 400m,false,18,4,5
2024,France,Bernard,Clara,M,Brésil,Athlétisme relais 400m,false,6,13,16
2024,France,Guerin,Alice,M,Maroc,Escrime épée,false,1,12,19
2028,Etats-Unis,He,Zhao,F,Japon,Natation 100 brasse,false,10,19,4
2028,Etats-Unis,Xu,Fang,M,USA,Volley-Ball,true,7,20,11
2028,Etats-Unis,Fontaine,Hugo,F,Maroc,Volley-Ball,true,4,11,15
2024,France,Hayashi,Akira,F,Kenya,Natation relais libre,true,5,19,9
2028,Etats-Unis,Wu,Wei,M,Brésil,Escrime épée,false,7,12,2
2024,France,Yang,Wu,M,Kenya,Natation 100 brasse,false,14,20,9
2028,Etats-Unis,Watanabe,Aoi,F,Allemagne,Athétisme 110 haies,false,20,17,19
2032,Australie,Goto,Haruto,F,France,Escrime épée,false,11,14,17
2024,France,Kato,Yuna,F,Brésil,Escrime épée,false,12,1,10
2028,Etats-Unis,Fujita,Hana,F,Turquie,Natation relais libre,true,16,20,19
2032,Australie,Thomas,Emma,M,Allemagne,Escrime fleuret,false,2,14,6
2028,Etats-Unis,Yamamoto,Mio,F,Maroc,Athétisme 110 haies,false,2,8,8
2032,Australie,He,Wu,M,Australie,Volley-Ball,true,17,7,6
2032,Australie,Wang,Chen,M,Kenya,Athétisme 110 haies,false,3,20,2
2032,Australie,Ogawa,Yuki,F,Brésil,Escrime épée,false,6,11,18
2032,Australie,Vincent,Manon,F,Turquie,Natation relais libre,true,10,7,16
2028,Etats-Unis,Roux,Gabin,M,USA,Athlétisme relais 400m,false,5,11,3
2028,Etats-Unis,Guerin,Louis,M,Australie,Athlétisme relais 400m,false,10,1,6
2032,Australie,Hu,Zhou,F,Allemagne,Natation 100 brasse,false,15,18,5
2032,Australie,Gao,Sun,F,Allemagne,Escrime fleuret,false,20,19,1
2032,Australie,Robin,Sacha,F,Chine,Handball,true,10,9,20
2024,France,Sasaki,Haruto,F,Japon,Natation 100 brasse,false,13,18,8
2032,Australie,Schwarz,Marie,F,Turquie,Athlétisme relais 400m,false,12,3,20
2028,Etats-Unis,Nakamura,Asuka,F,France,Natation relais libre,true,18,17,18
2028,Etats-Unis,Huang,Wu,F,Kenya,Natation relais libre,true,3,1,13
2032,Australie,Guo,Hu,M,Maroc,Escrime fleuret,false,8,1,11
2028,Etats-Unis,Wang,Wu,M,Chine,Athlétisme relais 400m,false,16,17,14
2028,Etats-Unis,Hasegawa,Daiki,M,Australie,Natation relais libre,true,17,18,14
2032,Australie,Schäfer,David,F,Allemagne,Handball,true,12,16,12
2032,Australie,Lin,Huang,F,Australie,Athlétisme relais 400m,false,5,4,4
2024,France,Zhu,Xiang,M,France,Natation relais libre,true,19,15,7
2032,Australie,Kimura,Ryota,M,Brésil,Natation 100 brasse,false,14,8,1
2024,France,Schulze,Finn,M,Maroc,Handball,true,4,18,14
2028,Etats-Unis,Sakai,Rin,F,Maroc,Escrime épée,false,6,8,20
2032,Australie,Zhang,Li,M,Allemagne,Escrime fleuret,false,7,15,8
2024,France,Robert,Lucas,F,USA,Handball,true,6,10,3
2032,Australie,Fontaine,Lucas,F,Allemagne,Natation 100 brasse,false,15,13,17
2024,France,Dubois,Emma,F,Chine,Athétisme 110 haies,false,9,3,14
2032,Australie,Tanaka,Hana,F,Australie,Athlétisme relais 400m,false,12,4,16
2024,France,Hu,Shuang,M,Japon,Escrime fleuret,false,16,8,2
2032,Australie,Kondo,Rin,F,USA,Volley-Ball,true,18,14,14
2028,Etats-Unis,Fournier,Louis,F,Japon,Natation relais libre,true,7,7,14
2032,Australie,Kimura,Ren,M,Japon,Handball,true,16,5,12
2032,Australie,Maier,Sophie,F,Allemagne,Escrime épée,false,1,1,5
2028,Etats-Unis,Ma,Xin,M,France,Volley-Ball,true,1,9,2
2032,Australie,Giraud,Chloé,F,Chine,Athétisme 110 haies,false,10,9,14
2028,Etats-Unis,Sun,Hui,F,Chine,Escrime épée,false,19,13,18
2024,France,Fischer,David,M,Kenya,Escrime fleuret,false,11,14,16
2032,Australie,Moreau,Jade,F,Japon,Athlétisme relais 400m,false,14,15,6
2032,Australie,Tanaka,Sosuke,F,Kenya,Natation relais libre,true,1,5,7
2032,Australie,Zhao,Hu,F,France,Natation relais libre,true,11,2,12
2028,Etats-Unis,Michel,Louis,M,Japon,Handball,true,20,7,5
2024,France,Li,Yiming,F,Turquie,Handball,true,4,14,15
2032,Australie,Lin,Min,F,Allemagne,Natation relais libre,true,16,16,12
2024,France,Murakami,Yusuke,F,Turquie,Natation relais libre,true,14,6,6
2032,Australie,Liu,Zhu,M,Turquie,Athlétisme relais 400m,false,15,15,3
2024,France,Sakai,Rin,M,Maroc,Escrime épée,false,3,10,8
2024,France,Suzuki,Yuma,F,Japon,Athlétisme relais 400m,false,12,9,6
2024,France,Matsumoto,Hiroshi,F,Maroc,Natation relais libre,true,20,20,11
2032,Australie,Weber,Lena,M,Australie,Handball,true,6,14,12
2024,France,Ma,Fang,F,Australie,Volley-Ball,true,17,10,2
2032,Australie,Bernard,Juliette,F,Chine,Athlétisme relais 400m,false,10,8,17
2024,France,Wolf,Sarah,M,Turquie,Athétisme 110 haies,false,20,16,6
2024,France,Hoffmann,Mia,F,Chine,Natation 100 brasse,false,8,2,19
2024,France,Inoue,Yuto,F,Japon,Natation 100 brasse,false,5,3,5
2024,France,Ogawa,Shiori,F,Maroc,Escrime fleuret,false,19,20,5
2028,Etats-Unis,Kato,Yuna,M,France,Volley-Ball,true,1,3,14
2024,France,Ogawa,Mio,F,USA,Natation relais libre,true,14,15,14
2028,Etats-Unis,Petit,Léna,M,Japon,Athétisme 110 haies,false,2,17,6
2032,Australie,Hasegawa,Sosuke,M,Maroc,Athétisme 110 haies,false,13,11,12
2024,France,Saito,Kaito,M,Allemagne,Handball,true,5,7,2
2032,Australie,Gao,Chen,F,USA,Natation relais libre,true,20,1,10
2032,Australie,Kobayashi,Yui,F,Japon,Escrime épée,false,14,1,17
2024,France,Fujita,Yuki,F,USA,Athlétisme relais 400m,false,15,15,8
2032,Australie,Martin,Chloé,M,Allemagne,Natation 100 brasse,false,3,11,16
2024,France,Perez,Jade,F,Turquie,Natation 100 brasse,false,12,1,2
2032,Australie,Guo,Jing,M,Australie,Escrime fleuret,false,17,2,14
2028,Etats-Unis,Yamada,Aoi,M,Japon,Volley-Ball,true,6,8,18
2024,France,Yoshida,Riko,M,Kenya,Escrime épée,false,15,6,3
2032,Australie,Gao,Zhao,F,Maroc,Athétisme 110 haies,false,19,10,5
2032,Australie,Zhang,Yang,M,Allemagne,Athétisme 110 haies,false,1,7,16
2024,France,Faure,Anna,M,Turquie,Athlétisme relais 400m,false,11,17,10
2024,France,Richter,Emily,M,Japon,Escrime fleuret,false,11,17,19
2024,France,Richard,Alice,M,Turquie,Escrime fleuret,false,19,11,6
2028,Etats-Unis,Tanaka,Yui,F,Turquie,Natation 100 brasse,false,19,20,3
2032,Australie,Dubois,Gabin,M,Japon,Escrime épée,false,12,1,14
2024,France,Zhao,Yiming,F,USA,Handball,true,7,2,5
2028,Etats-Unis,Zimmermann,Mia,F,Japon,Escrime fleuret,false,7,4,20
2028,Etats-Unis,Dubois,Manon,F,Brésil,Escrime fleuret,false,3,20,17
2028,Etats-Unis,Sato,Haruto,F,USA,Handball,true,15,18,3
2028,Etats-Unis,Faure,Clara,M,Australie,Natation relais libre,true,12,10,18
2032,Australie,Zhou,Sun,F,Chine,Handball,true,13,1,2
2028,Etats-Unis,Sato,Sakura,F,Kenya,Escrime épée,false,8,10,18
2024,France,Petit,Anna,M,Maroc,Natation 100 brasse,false,6,6,8
2028,Etats-Unis,Ishii,Yuma,F,Brésil,Athétisme 110 haies,false,10,18,3
2028,Etats-Unis,Huang,Wu,F,Maroc,Handball,true,6,5,16
2028,Etats-Unis,Hasegawa,Yui,F,Allemagne,Escrime épée,false,15,5,18
2024,France,Lefebvre,Sarah,F,Kenya,Natation relais libre,true,16,10,11
2032,Australie,Thomas,Juliette,F,France,Athétisme 110 haies,false,13,13,2
2028,Etats-Unis,Li,Min,M,Chine,Athlétisme relais 400m,false,8,19,6
2032,Australie,Wang,Wei,F,Brésil,Escrime épée,false,11,12,18
2032,Australie,Huang,Huang,F,Australie,Natation 100 brasse,false,6,8,9
2028,Etats-Unis,Yoshida,Naoki,F,France,Escrime épée,false,8,13,3
2024,France,Wang,Wei,F,Kenya,Athétisme 110 haies,false,15,5,17
2032,Australie,Gao,Xue,F,Brésil,Natation 100 brasse,false,19,16,1
2028,Etats-Unis,Mercier,Sacha,M,Brésil,Athlétisme relais 400m,false,19,15,7
2024,France,Xu,Zhou,F,Maroc,Athétisme 110 haies,false,13,13,4
2024,France,Yamaguchi,Saki,M,USA,Escrime fleuret,false,5,10,6
2028,Etats-Unis,Klein,Finn,M,Japon,Handball,true,5,1,3
2024,France,Shibata,Ryota,F,Kenya,Escrime épée,false,15,16,15
2024,France,Huang,Hong,M,Maroc,Escrime fleuret,false,5,8,5
2028,Etats-Unis,He,Wu,F,Brésil,Athétisme 110 haies,false,6,7,8
2028,Etats-Unis,Matsumoto,Kazuki,M,Allemagne,Athétisme 110 haies,false,3,6,12
2028,Etats-Unis,Liu,Chen,M,Kenya,Natation 100 brasse,false,2,10,5
2024,France,Zimmermann,Lina,M,Brésil,Volley-Ball,true,19,16,19
2028,Etats-Unis,Vincent,Jules,F,Japon,Natation 100 brasse,false,14,4,7
2024,France,Thomas,Louis,F,Brésil,Athlétisme relais 400m,false,17,20,15
2028,Etats-Unis,Klein,Lea,M,USA,Handball,true,7,5,10
2024,France,Tanaka,Yuma,M,France,Volley-Ball,true,6,5,13
2024,France,Lefevre,Lucas,F,Chine,Athétisme 110 haies,false,13,13,11
2032,Australie,Fujita,Haruto,M,Australie,Escrime fleuret,false,2,9,10
2028,Etats-Unis,Sakamoto,Yuma,M,Japon,Escrime épée,false,18,10,15
2032,Australie,Richter,Julian,F,Turquie,Escrime fleuret,false,4,18,19
2024,France,Kondo,Sakura,F,Allemagne,Natation relais libre,true,20,10,8
2024,France,Bernard,Léna,M,Allemagne,Escrime épée,false,5,19,15
2024,France,Lin,Guo,F,Chine,Natation relais libre,true,8,20,8
2032,Australie,Zhou,Chen,M,USA,Volley-Ball,true,7,1,18
2028,Etats-Unis,Huang,Ling,F,Brésil,Escrime épée,false,13,12,11
2032,Australie,Xu,Wu,M,Chine,Athétisme 110 haies,false,1,15,18
2024,France,Sasaki,Ryota,F,Kenya,Volley-Ball,true,14,18,15
2032,Australie,Matsumoto,Takumi,F,Kenya,Athétisme 110 haies,false,20,17,2
2028,Etats-Unis,Kobayashi,Shiori,M,Brésil,Athlétisme relais 400m,false,5,9,18
2024,France,Sakamoto,Aoi,M,Turquie,Natation 100 brasse,false,9,19,14
2028,Etats-Unis,Wu,Xin,M,Australie,Natation relais libre,true,17,15,3
2032,Australie,Inoue,Mio,F,Kenya,Escrime épée,false,18,8,5
2032,Australie,Yamaguchi,Yuki,M,Turquie,Athlétisme relais 400m,false,9,5,18
2024,France,Köhler,Paul,M,Chine,Athétisme 110 haies,false,8,19,3
2032,Australie,Klein,Anna,F,Turquie,Natation relais libre,true,10,1,13
2028,Etats-Unis,Robert,Gabin,M,Maroc,Natation 100 brasse,false,19,5,12
2024,France,Durand,Lola,M,Brésil,Escrime épée,false,10,12,19
2024,France,Ishikawa,Saki,M,Kenya,Natation 100 brasse,false,13,5,10
2028,Etats-Unis,Yamamoto,Kaito,M,Maroc,Athétisme 110 haies,false,16,19,8
2024,France,Sasaki,Yusuke,F,Chine,Escrime épée,false,9,13,7
2028,Etats-Unis,Schwarz,Lea,F,Brésil,Escrime fleuret,false,10,18,17
2024,France,He,Qian,F,Allemagne,Athlétisme relais 400m,false,16,3,18
2024,France,Faure,Emma,F,Brésil,Natation relais libre,true,9,8,6
2028,Etats-Unis,Vincent,Léa,M,USA,Natation relais libre,true,3,11,11
2028,Etats-Unis,Lefebvre,Manon,F,Turquie,Escrime épée,false,11,14,4
2028,Etats-Unis,Suzuki,Ryota,M,USA,Natation 100 brasse,false,15,19,5
2032,Australie,Morel,Gabin,M,Allemagne,Escrime fleuret,false,5,11,19
2024,France,Yoshida,Yui,M,USA,Escrime fleuret,false,1,9,13
2032,Australie,Thomas,Maëlys,M,Kenya,Handball,true,9,15,16
2024,France,Becker,Jonas,F,Allemagne,Natation 100 brasse,false,14,8,7
2032,Australie,Zhao,Xin,M,Brésil,Escrime épée,false,12,2,13
2024,France,Takahashi,Rina,M,France,Volley-Ball,true,11,3,5
2032,Australie,Schneider,Lena,M,Kenya,Athlétisme relais 400m,false,9,17,4
2028,Etats-Unis,Huang,Wu,M,Maroc,Volley-Ball,true,9,7,17
2028,Etats-Unis,Vincent,Sacha,F,Kenya,Athétisme 110 haies,false,3,3,17
2024,France,Zhu,Xin,M,Chine,Escrime fleuret,false,19,9,11
2028,Etats-Unis,Lin,Wei,F,Japon,Handball,true,13,1,14
2032,Australie,Garcia,Emma,M,Japon,Natation 100 brasse,false,16,10,18
2032,Australie,Nakamura,Sosuke,F,Turquie,Volley-Ball,true,7,3,6
2032,Australie,Kondo,Nana,M,Kenya,Athétisme 110 haies,false,16,18,13
2032,Australie,Yamaguchi,Saki,F,Allemagne,Athétisme 110 haies,false,17,9,17
2032,Australie,Zhang,Xia,M,Maroc,Handball,true,9,20,8
2028,Etats-Unis,Ito,Ryota,M,Japon,Escrime fleuret,false,7,7,9
2032,Australie,Yang,Zhang,M,USA,Handball,true,15,6,20
2024,France,Wagner,Ben,F,France,Escrime épée,false,19,9,16
2024,France,Ma,Zhou,M,USA,Handball,true,5,17,17
2028,Etats-Unis,Zhang,Ma,F,Maroc,Athlétisme relais 400m,false,9,1,4
2024,France,Robin,Gabriel,M,Brésil,Natation relais libre,true,18,4,11
2028,Etats-Unis,Robin,Emma,F,Australie,Escrime fleuret,false,10,1,11
2032,Australie,Simon,Chloé,M,Maroc,Handball,true,2,11,9
2024,France,Fujita,Sakura,F,Kenya,Natation 100 brasse,false,4,3,4
2028,Etats-Unis,Sakai,Ren,M,Kenya,Handball,true,6,6,11
2032,Australie,Kobayashi,Shiori,M,Turquie,Escrime épée,false,5,2,18
2032,Australie,Lefevre,Maëlys,M,Chine,Handball,true,15,18,4
2024,France,Zhu,Ma,M,Allemagne,Natation relais libre,true,5,20,13
2028,Etats-Unis,Mercier,Mathis,M,France,Escrime épée,false,1,20,19
2028,Etats-Unis,Goto,Kaito,M,Brésil,Escrime fleuret,false,17,20,14
2032,Australie,Barbier,Nathan,F,Chine,Athétisme 110 haies,false,4,15,8
2032,Australie,Simon,Sacha,M,Turquie,Escrime fleuret,false,5,10,10
2024,France,Fournier,Alice,F,Brésil,Escrime épée,false,3,7,6
2032,Australie,Michel,Lola,M,Allemagne,Handball,true,14,18,6
2024,France,Watanabe,Takeshi,F,Turquie,Athlétisme relais 400m,false,14,14,19
2028,Etats-Unis,Rousseau,Sarah,M,Kenya,Escrime fleuret,false,6,4,8
2032,Australie,Yamaguchi,Yuna,F,Australie,Natation relais libre,true,7,13,3
2028,Etats-Unis,Lambert,Tom,F,Kenya,Handball,true,11,17,9
2028,Etats-Unis,Wagner,Simon,M,Chine,Escrime fleuret,false,17,1,2
2028,Etats-Unis,Ito,Rin,F,Brésil,Volley-Ball,true,4,6,13
2032,Australie,Murakami,Haruto,F,Allemagne,Natation 100 brasse,false,12,1,4
2024,France,Huang,Lan,F,Kenya,Natation 100 brasse,false,5,1,8
2028,Etats-Unis,Lefebvre,Camille,F,Turquie,Athlétisme relais 400m,false,20,2,10
2024,France,Yamaguchi,Ryota,F,Turquie,Escrime fleuret,false,4,9,4
2024,France,Zhu,Hui,M,Kenya,Escrime épée,false,18,5,20
2024,France,Kato,Takumi,F,Australie,Athlétisme relais 400m,false,3,12,7
2028,Etats-Unis,Tanaka,Takumi,F,Turquie,Natation 100 brasse,false,15,11,3
2032,Australie,Zhang,Chen,F,Japon,Athlétisme relais 400m,false,3,16,15
2024,France,Weber,Lea,F,Japon,Athétisme 110 haies,false,17,14,17
2028,Etats-Unis,Sakamoto,Yuki,M,Turquie,Escrime épée,false,16,16,2
2032,Australie,Ogawa,Kaito,F,Chine,Natation 100 brasse,false,18,13,1
2028,Etats-Unis,Wu,Jing,F,Chine,Volley-Ball,true,17,11,20
2028,Etats-Unis,Ogawa,Akira,F,Kenya,Escrime fleuret,false,9,20,5
2024,France,Sakai,Riku,F,USA,Handball,true,3,17,8
2024,France,Kato,Hiroshi,M,Maroc,Volley-Ball,true,17,19,11
2032,Australie,Sun,Xiang,F,Brésil,Escrime épée,false,15,16,15
2028,Etats-Unis,Ishii,Daiki,F,Kenya,Natation relais libre,true,16,12,6
2028,Etats-Unis,Kondo,Takeshi,M,Japon,Escrime fleuret,false,11,12,11
2032,Australie,Zhu,Li,F,Brésil,Natation relais libre,true,1,5,8
2032,Australie,Muller,Jules,M,France,Volley-Ball,true,16,6,15
2024,France,Schneider,David,F,Chine,Athétisme 110 haies,false,7,1,16
2032,Australie,Lefebvre,Manon,M,Chine,Handball,true,17,3,19
2028,Etats-Unis,Mori,Yuna,F,Maroc,Natation relais libre,true,6,6,5
2028,Etats-Unis,Zimmermann,Maja,F,Australie,Escrime fleuret,false,10,10,1
2024,France,Moreau,Emma,M,Chine,Volley-Ball,true,11,5,19
2024,France,Kondo,Sakura,F,Allemagne,Natation 100 brasse,false,2,4,16
2032,Australie,Yang,Xiang,F,Brésil,Athétisme 110 haies,false,9,11,11
2024,France,Zhou,Jing,M,Japon,Escrime épée,false,2,19,10
2032,Australie,Leroy,Sarah,M,Kenya,Athlétisme relais 400m,false,2,12,20
2028,Etats-Unis,Girard,Mathis,F,Chine,Natation 100 brasse,false,6,14,19
2032,Australie,Xu,Yiming,F,Japon,Volley-Ball,true,12,9,7
2032,Australie,Zimmermann,Johanna,F,France,Athétisme 110 haies,false,8,6,11
2028,Etats-Unis,Gao,Yiming,F,Allemagne,Escrime épée,false,7,8,7
2028,Etats-Unis,Schäfer,Lena,F,Maroc,Volley-Ball,true,1,8,10
2028,Etats-Unis,Yamamoto,Riko,F,Kenya,Athétisme 110 haies,false,18,5,14
2024,France,Ishikawa,Kazuki,F,Brésil,Natation 100 brasse,false,17,7,18
2032,Australie,Zhou,Wang,M,USA,Athétisme 110 haies,false,14,20,19
2032,Australie,Mori,Shiori,M,Maroc,Volley-Ball,true,19,4,8
2024,France,Zhao,Ling,M,Turquie,Volley-Ball,true,2,12,15
2024,France,Zhang,He,F,USA,Athétisme 110 haies,false,13,4,13
2024,France,Fontaine,Arthur,M,Japon,Natation 100 brasse,false,7,4,17
2032,Australie,Ishikawa,Ren,F,Chine,Handball,true,14,8,11
2024,France,Girard,Tom,M,Australie,Escrime fleuret,false,18,4,8
2024,France,Zhu,Zhu,F,USA,Athlétisme relais 400m,false,6,11,11
